myntra_id,brand,name,full_name,price,rating,discount,image_url,product_url,category,slot,gender,color,primary_tribe_id
32756183,boAt,Ultima Prime Smartwatch,boAt Ultima Prime Smartwatch,1799,4.3,(Rs. 7200 OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/32756183/2025/3/4/c7d130ee-6daf-4bca-b934-9ce72130d2801741087061742-boAt-Ultima-Prime-Smartwatch-41741087060771-1.jpg",https://www.myntra.com/smart-watches/boat/boat-ultima-prime-smartwatch143-amoled-displayfitness-nudgeswatch-face-studiosports-modes/32756183/buy,Watches,,Women,,774f45e8-48f6-4e13-9211-ad8c44c7f847
29693076,French Connection,Women Stainless Steel Watch,French Connection Women Stainless Steel Watch,2190,4.3,(70% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JANUARY/15/E9RRURsP_fda839a9aecf4463aeeff4be4572063a.jpg",https://www.myntra.com/watches/french+connection/french-connection-women-stainless-steel-bracelet-style-straps-analogue-watch-fcn075gnm/29693076/buy,Watches,,Women,,774f45e8-48f6-4e13-9211-ad8c44c7f847
32225046,Skechers,Analogue Watch with Bracelets,Skechers Analogue Watch with Bracelets,3695,,,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/DECEMBER/4/XjHVHNkz_3b75ba394c364694aa830231a6fae13f.jpg",https://www.myntra.com/watch-gift-set/skechers/skechers-women-gift-sets-mother-of-pearl-dial-analogue-watch-with-bracelets-sr9056/32225046/buy,Watches,,Women,,774f45e8-48f6-4e13-9211-ad8c44c7f847
43059793,KAPCHA,Analogue Watch,KAPCHA Analogue Watch,1499,,(50% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JUNE/13/1G7E8b53_2b2452f608d149739df2f67cb8106a7a.jpg",https://www.myntra.com/watch-gift-set/kapcha/kapcha-stainless-steel-watch-gift-set-kc-113-37/43059793/buy,Watches,,Women,,774f45e8-48f6-4e13-9211-ad8c44c7f847
41343474,SZN,Women Stainless Steel Straps Watch,SZN Women Stainless Steel Straps Watch,544,2.5,(71% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/APRIL/13/NchrYqZF_58ee9596620746919f69e574adb463fb.jpg",https://www.myntra.com/watches/szn/szn-women-dial--bracelet-style-straps-analogue-chronograph-watch-dream-greenstar-braceletmg/41343474/buy,Watches,,Women,,774f45e8-48f6-4e13-9211-ad8c44c7f847
32799918,MANGO,Women Oval Sunglasses,MANGO Women Oval Sunglasses,1554,3.8,(40% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JANUARY/14/OvaRqZh6_2d600d44b21a408aa3f5df7eb13b38b8.jpg",https://www.myntra.com/sunglasses/mango/mango-women-freye-uv-protected-lens-oval-sunglasses/32799918/buy,Sunglasses,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
11392298,Voyage,Women Wayfarer Sunglasses,Voyage Women Wayfarer Sunglasses,810,4.5,(55% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/11392298/2024/7/29/4c087afa-6650-4878-b86c-0e6672f448701722245769836-Voyage-Women-Wayfarer-Sunglasses-A3046MG3181-159172224576939-1.jpg",https://www.myntra.com/sunglasses/voyage/voyage-women-wayfarer-sunglasses-a3046mg3181/11392298/buy,Sunglasses,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
40802594,WROGN,Adults-Unisex Sunglasses,WROGN Adults-Unisex Sunglasses,1499,,(42% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/MARCH/31/BIBIOKu7_b5c40617ecf24cada8feb99f1972a432.jpg",https://www.myntra.com/sunglasses/wrogn/wrogn-unisex-black-lens--silver-toned-round-sunglasses-/40802594/buy,Sunglasses,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
43073233,SPADEACES,Unisex Shield Sunglasses,SPADEACES Unisex Shield Sunglasses,411,4.2,(59% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JUNE/13/pZx8xVID_2cf0722c058e42d09d9d7477c9d9cea7.jpg",https://www.myntra.com/sunglasses/spadeaces/spadeaces-unisex-mirrored-lens--black-shield-sunglasses-with/43073233/buy,Sunglasses,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
19061996,Vincent Chase,Unisex Wayfarer Sunglasses,Vincent Chase Unisex Wayfarer Sunglasses,949,4.4,(Rs. 1050 OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JUNE/12/tyFjy96X_7ca969ee4b564da8aea3ffce803c6511.jpg",https://www.myntra.com/sunglasses/vincent+chase/vincent-chase-by-lenskart-unisex-grey-lens--black-sunglasses-with-polarised-and-uv-protected-lens/19061996/buy,Sunglasses,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
41807629,HAYDEN haiza,Women Trendy Sunglasses,HAYDEN haiza Women Trendy Sunglasses,393,4.4,(84% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/MAY/3/WXrOGGWW_0a67c65fdfc84e1ba01d5f080d85c43d.jpg",https://www.myntra.com/sunglasses/hayden+haiza/hayden-haiza-women-brown-lens--brown-oversized-sunglasses-/41807629/buy,Sunglasses,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
39389380,Artrue,Unisex Sunglasses,Artrue Unisex Sunglasses,343,4.4,(79% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JANUARY/14/IoiO98x9_3a6a10d7600b43e48b3b75ddc2bd9011.jpg",https://www.myntra.com/sunglasses/artrue/artrue-unisex-black-lens--silver-toned-aviator-sunglasses-with/39389380/buy,Sunglasses,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
27997656,HASHTAG EYEWEAR,Women Round Sunglasses,HASHTAG EYEWEAR Women Round Sunglasses,615,4.5,(79% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/NOVEMBER/14/Uvp0aoWn_2df9910738ba407fa57587c2bdc269c9.jpg",https://www.myntra.com/sunglasses/hashtag+eyewear/hashtag-eyewear-women-round-sunglasses-with-uv-protected-lens-g-15077-brown/27997656/buy,Sunglasses,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
32465491,DressBerry X fwd,Women Round Sunglasses,DressBerry X fwd Women Round Sunglasses,479,4.3,(Rs. 1520 OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/JANUARY/24/9X7e56WR_ae0533049ac14c3395b2daad1da6d13a.jpg",https://www.myntra.com/sunglasses/dressberry+x+fwd/dressberry-x-fwd-women-round-sunglasses-with-uv-protected-lens/32465491/buy,Sunglasses,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
37840681,SPADEACES,Unisex Sports Sunglasses with Polarised Lens,SPADEACES Unisex Sports Sunglasses with Polarised Lens,358,,(64% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/NOVEMBER/8/Zd4TJPr5_23c848d1f600498ebe1601ea90c53391.jpg",https://www.myntra.com/sunglasses/spadeaces/spadeaces-unisex-black-lens--white-sports-sunglasses-with/37840681/buy,Sunglasses,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
26883092,Voyage,Unisex Oval Sunglasses,Voyage Unisex Oval Sunglasses,989,4.4,(67% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/26883092/2025/6/20/6bd13dd7-1781-416c-bb9e-5923a629bc6e1750407058947-Voyage-Unisex-Oval-Sunglasses-with-UV-Protected-Lens-B80580M-1.jpg",https://www.myntra.com/sunglasses/voyage/voyage-unisex-oval-sunglasses-with-uv-protected-lens-b80580mg5182/26883092/buy,Sunglasses,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
37528467,HAYDEN haiza,Women Square Sunglasses,HAYDEN haiza Women Square Sunglasses,316,4,(84% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/OCTOBER/16/tEZxm2cs_9cad9955d8d4445695330bd72a44c57d.jpg",https://www.myntra.com/sunglasses/hayden+haiza/hayden-haiza-women-uv-protected-lens-square-sunglasses-rl-1/37528467/buy,Sunglasses,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
37239522,goglassic,Unisex Square Sunglasses,goglassic Unisex Square Sunglasses,799,4.1,(68% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/MARCH/16/CZI7f5DI_e6c849c79fde4f7cb51e8a74bbf7249a.jpg",https://www.myntra.com/sunglasses/goglassic/goglassic-unisex-yellow-lens--black-square-sunglasses-vintage-v1-black-yellow-yellow/37239522/buy,Sunglasses,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
25000656,WROGN,Unisex Square Sunglasses,WROGN Unisex Square Sunglasses,559,4.2,(Rs. 1440 OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/25000656/2023/9/16/65cf716b-4f8b-45f2-a881-5c08e101a4e11694852644684WROGNUnisexBlueLensGold-TonedSquareSunglasseswithUVProtected1.jpg",https://www.myntra.com/sunglasses/wrogn/wrogn-unisex-square-sunglasses-with-uv-protected-lens-5227-gold-blue-pink-wrn/25000656/buy,Sunglasses,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
30835328,DressBerry X fwd,Women Oval Sunglasses,DressBerry X fwd Women Oval Sunglasses,459,4.3,(Rs. 1540 OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2024/SEPTEMBER/4/zuaWovPe_56440d6b58314362917dbcb2791f89d8.jpg",https://www.myntra.com/sunglasses/dressberry+x+fwd/dressberry-x-fwd-women-oval-sunglasses-with-uv-protected-lens-5888/30835328/buy,Sunglasses,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
32323034,Voyage,Women Round Sunglasses,Voyage Women Round Sunglasses,857,4.5,(71% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/NOVEMBER/27/CUbXBql3_a5be1fd00ebf472d8609dae0dea6f068.jpg",https://www.myntra.com/sunglasses/voyage/voyage-round-sunglasses-for-women-brown--clear-lens--brown-frame---mg6427/32323034/buy,Sunglasses,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
33202425,FUNGLASSES,Unisex Rectangle Sunglasses,FUNGLASSES Unisex Rectangle Sunglasses,304,4.4,(85% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/MARCH/17/aUjXSYdP_940779fc1dab43f79f3ba4a601c46207.jpg",https://www.myntra.com/sunglasses/funglasses/funglasses-unisex-rectangle-sunglasses-with-uv-protected-lens/33202425/buy,Sunglasses,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
32517046,KRILLEN SHADES,Women Cateye Sunglasses,KRILLEN SHADES Women Cateye Sunglasses,312,4.4,(22% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/AUGUST/26/RFdsQqT1_7d286f09a1b646daa3b0b1c35a348505.jpg",https://www.myntra.com/sunglasses/krillen+shades/krillen-shades-women-cateye-sunglasses-with-uv-protected-lens/32517046/buy,Sunglasses,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
12143840,Chumbak,Printed Eye Wear Case,Chumbak Printed Eye Wear Case,695,4.6,,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/productimage/2020/7/25/9efc041e-b39c-4cc9-9d5f-0dd77372144c1595630886426-1.jpg",https://www.myntra.com/sunglasses-case/chumbak/chumbak-blue-and-red-a-story-in-stripes-eyewear-hard-case/12143840/buy,Sunglasses,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
19037860,Voyage,Unisex Rectangle Sunglasses with UV Protected Lens,Voyage Unisex Rectangle Sunglasses with UV Protected Lens,1020,4.3,(66% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/19037860/2023/8/25/54d07ad0-0df5-4ce0-9512-bf9fac9280aa1692960963152-Voyage-Unisex-Black-Lens--Gold-Toned-Rectangle-Sunglasses-wi-1.jpg",https://www.myntra.com/sunglasses/voyage/voyage-unisex-black-lens--gold-toned-rectangle-sunglasses-with-uv-protected-lens/19037860/buy,Sunglasses,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
40155867,Woggles,Unisex Sunglasses,Woggles Unisex Sunglasses,699,,(65% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/FEBRUARY/19/zgcmdpFn_99b33c1716734b9f8c1d7819b3a101a8.jpg",https://www.myntra.com/sunglasses/woggles/woggles-unisex-brown-lens--brown-rectangle-sunglasses-with/40155867/buy,Sunglasses,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
29775356,Voyage,Unisex Wayfarer Sunglasses,Voyage Unisex Wayfarer Sunglasses,990,4.3,(67% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/29775356/2024/5/27/e3fd2c37-a04b-446d-b98f-e31486f50ea81716780766008VoyageUnisexWayfarerSunglasseswithPolarisedandUVProtectedLen1.jpg",https://www.myntra.com/sunglasses/voyage/voyage-unisex-wayfarer-sunglasses-with-polarised-and-uv-protected-lens-1031pmg3966z/29775356/buy,Sunglasses,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
19062342,Vincent Chase,Unisex Wayfarer Sunglasses with Polarised and UV Protected,Vincent Chase Unisex Wayfarer Sunglasses with Polarised and UV Protected,899,4.3,(Rs. 1100 OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/19062342/2024/11/23/71dce1a6-28d8-48d6-ab1d-11844e3b0d0a1732336197689-Vincent-Chase-by-Lenskart-Unisex-Grey-Lens--Black-Wayfarer-S-1.jpg",https://www.myntra.com/sunglasses/vincent+chase/vincent-chase-by-lenskart-unisex-grey-lens--black-wayfarer-sunglasses-with-polarised-and-uv-protected-lens/19062342/buy,Sunglasses,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
33725862,HAYDEN haiza,Women Square Sunglasses,HAYDEN haiza Women Square Sunglasses,363,4.4,(64% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/NOVEMBER/19/HLQETnsV_b7f3489e92bc457faf0792de498cffac.jpg",https://www.myntra.com/sunglasses/hayden+haiza/hayden-haiza-women-square-sunglasses-with-uv-protected-lens-brown-tiger/33725862/buy,Sunglasses,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
14582858,Voyage,Women Rectangle Sunglasses with UV Protected Lens,Voyage Women Rectangle Sunglasses with UV Protected Lens,918,4.4,(49% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/14582858/2023/7/26/003a95a2-5b66-4872-839f-b9db8d0d17b31690350009740-Voyage-Women-Black-Lens-Rectangle-Sunglasses-with-UV-Protect-1.jpg",https://www.myntra.com/sunglasses/voyage/voyage-women-black-lens-rectangle-sunglasses-with-uv-protected-lens-b80389mg3456c-/14582858/buy,Sunglasses,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
41532891,HRX by Hrithik Roshan,Unisex Square Sunglasses,HRX by Hrithik Roshan Unisex Square Sunglasses,630,4.6,(74% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/APRIL/21/iV4bholA_c2557572257144b3a960312440ca7d79.jpg",https://www.myntra.com/sunglasses/hrx+by+hrithik+roshan/hrx-by-hrithik-roshan-unisex-uv-protected-lens-square-sunglasses/41532891/buy,Sunglasses,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
33926699,HAYDEN haiza,Women Oval Sunglasses,HAYDEN haiza Women Oval Sunglasses,365,4.5,(63% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/MAY/8/4UY6n9ZP_002228debc7546dea1f975f1d0dce1c4.jpg",https://www.myntra.com/sunglasses/hayden+haiza/hayden-haiza-women-oval-sunglasses-with-uv-protected-lens-gold-new-oval-11/33926699/buy,Sunglasses,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
40155869,Woggles,Unisex Rectangle Sunglasses,Woggles Unisex Rectangle Sunglasses,699,,(65% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/FEBRUARY/19/ziDc5og7_c6e1119d0a044f25b0a1b58fd30c8559.jpg",https://www.myntra.com/sunglasses/woggles/woggles-unisex-grey-lens--black-rectangle-sunglasses-with/40155869/buy,Sunglasses,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
27997654,HASHTAG EYEWEAR,Women Oversized Sunglasses,HASHTAG EYEWEAR Women Oversized Sunglasses,615,4.6,(79% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/FEBRUARY/10/bdJcgqU0_db9a731ccb9e47ccb52ad8ae6fa8c5a3.jpg",https://www.myntra.com/sunglasses/hashtag+eyewear/hashtag-eyewear-women-oversized-sunglasses-with-uv-protected-lens-g-15065-brown/27997654/buy,Sunglasses,,Women,,7242b96a-acca-4bd0-8331-2e561c0b11cb
37335469,goglassic,Full Rim Rectangle Sunglasses,goglassic Full Rim Rectangle Sunglasses,898,4.2,(64% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/JULY/13/PG2l3JxM_f4375c88284b4a64918030752b5579a8.jpg",https://www.myntra.com/sunglasses/goglassic/goglassic-unisex-full-rim-rectangle-sunglasses-with-uv-protected-lens-marco-black-orange/37335469/buy,Sunglasses,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
15503848,Voyage,Unisex Oval Sunglasses,Voyage Unisex Oval Sunglasses,908,4.4,(70% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/15503848/2023/8/25/c3eee2f5-106b-44f9-bef3-1b611ecb62d11692959966244-Voyage-Unisex-Black-Lens--Silver-Toned-Oval-Sunglasses-with--7.jpg",https://www.myntra.com/sunglasses/voyage/voyage-unisex-black-lens--silver-toned-oval-sunglasses-with-uv-protected-lens/15503848/buy,Sunglasses,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
42121939,H&M,Oval Sunglasses,H&M Oval Sunglasses,1299,3.9,,"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/MAY/13/X11lbEb1_b4060609a1154ff7b709f2277f9e7e3a.jpg",https://www.myntra.com/sunglasses/h%26m/hm-oval-sunglasses/42121939/buy,Sunglasses,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
39783412,MANGO,Women Oval Sunglasses,MANGO Women Oval Sunglasses,1567,,(25% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/FEBRUARY/17/x8KIo3K3_94708a0cde1a4fc3905fc44479909cd5.jpg",https://www.myntra.com/sunglasses/mango/mango-women-oval-sunglasses/39783412/buy,Sunglasses,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
33505886,HAYDEN haiza,Sunglasses UV Protected Lens,HAYDEN haiza Sunglasses UV Protected Lens,382,4.4,(36% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/APRIL/7/xtXMfOWW_a570d6e543ba4a068ca1a3ad6e4f8827.jpg",https://www.myntra.com/sunglasses/hayden+haiza/hayden-haiza-sunglasses-with-uv-protected-lens/33505886/buy,Sunglasses,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
20186474,RESIST EYEWEAR,Unisex Wayfarer Sunglasses,RESIST EYEWEAR Unisex Wayfarer Sunglasses,1479,4.6,(70% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/20186474/2024/8/19/4b8e06b1-b936-4950-a409-397b14a121091724024310454-RESIST-EYEWEAR-Unisex-Black-Lens--Black-Wayfarer-Sunglasses--1.jpg",https://www.myntra.com/sunglasses/resist+eyewear/resist-eyewear-unisex-black-lens-wayfarer-sunglasses-with-polarised-and-uv-protected-lens/20186474/buy,Sunglasses,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
37840682,SPADEACES,Unisex Sports Sunglasses with Polarised Lens,SPADEACES Unisex Sports Sunglasses with Polarised Lens,358,,(64% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2025/NOVEMBER/7/zLZyE4Pu_d1ae69a20cb94b60b266f68439b8d272.jpg",https://www.myntra.com/sunglasses/spadeaces/spadeaces-unisex-grey-lens--silver-toned-sports-sunglasses-with/37840682/buy,Sunglasses,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
40469680,Fastrack,Unisex Rectangle Sunglasses,Fastrack Unisex Rectangle Sunglasses,1892,,(14% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/MARCH/18/PkngEn7t_b0ab22e1cd6149aab39a7d59ca528bce.jpg",https://www.myntra.com/sunglasses/fastrack/fastrack-unisex-uv-protected-lens-rectangle-sunglasses---m263bk1v-grey/40469680/buy,Sunglasses,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
40155865,Woggles,Unisex Sunglasses,Woggles Unisex Sunglasses,699,,(65% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/FEBRUARY/19/hZDX6Ydl_e96938b6905f403caa3e99a8701d4aae.jpg",https://www.myntra.com/sunglasses/woggles/woggles-unisex-black-lens--silver-toned-rectangle-sunglasses-with/40155865/buy,Sunglasses,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
24054980,Voyage,Women Protected Sunglasses,Voyage Women Protected Sunglasses,840,4.4,(72% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/24054980/2023/11/16/256c88a7-f93b-485e-9275-6e4254f2c27c1700125957081VoyageWomenGreyLensGunmetal-TonedSquareSunglassesWithUVProte1.jpg",https://www.myntra.com/sunglasses/voyage/voyage-women-grey-lens--gunmetal-toned-square-sunglasses-with-uv-protected-lens/24054980/buy,Sunglasses,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
41532885,HRX by Hrithik Roshan,Unisex Square Sunglasses,HRX by Hrithik Roshan Unisex Square Sunglasses,630,4.6,(74% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/APRIL/21/MnuJbbfv_d2fe5752ee8144a1a9da53189d8c5eba.jpg",https://www.myntra.com/sunglasses/hrx+by+hrithik+roshan/hrx-by-hrithik-roshan-unisex-uv-protected-lens-square-sunglasses/41532885/buy,Sunglasses,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
10748540,Voyage,Unisex Square Sunglasses,Voyage Unisex Square Sunglasses,809,4.3,(55% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/10748540/2024/7/29/a9be8fe2-b9f4-4334-9260-a872a59e2f781722245672617-Voyage-Unisex-Square-Sunglasses-58157MG2970-5381722245672050-1.jpg",https://www.myntra.com/sunglasses/voyage/voyage-unisex-square-sunglasses-58157mg2970/10748540/buy,Sunglasses,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
37450418,goglassic,Unisex Rectangle Sunglasses,goglassic Unisex Rectangle Sunglasses,998,,(60% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/2026/APRIL/1/cIUoOH41_c0242552cb514b138f6b94f2a714e00f.jpg",https://www.myntra.com/sunglasses/goglassic/goglassic-unisex-black-lens--black-rectangle-sunglasses-with--uv-protected-lens/37450418/buy,Sunglasses,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
20113806,Ted Smith,Unisex Round Sunglasses with UV Protected Lens,Ted Smith Unisex Round Sunglasses with UV Protected Lens,613,4.4,(79% OFF),"https://assets.myntassets.com/dpr_2,q_60,w_210,c_limit,fl_progressive/assets/images/20113806/2022/12/28/d688f365-fb11-4b5e-b802-f3634d246eb21672220848924TedSmithGold-TonedRoundSunglasseswithUVProtectedLensTwoway_C1.jpg",https://www.myntra.com/sunglasses/ted+smith/ted-smith-gold-toned-round-sunglasses-with-uv-protected-lens-twowayc2/20113806/buy,Sunglasses,,Women,,eec4186e-f157-441d-9b99-2fad90135c5d
